aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
36161.28846180836,109274.22274587263,1184.2124078416084,5023.887284221515,155581,0.13351897747208377,accuracy-0-N0-standard-cache-mode-mix
34912.263939836695,106738.96893008826,1185.7617191265772,5029.814137674926,156131,0.13096888028008305,accuracy-0-N0-standard-cache-mode-mix
37485.71018848046,111087.08491274812,1165.756483583513,4468.350066109246,155405,0.13825227213494734,accuracy-0-N0-standard-cache-mode-mix
36301.16231216067,109140.55764421858,1156.6237826038782,4997.093991774994,156268,0.13424930747922437,accuracy-0-N0-standard-cache-mode-mix
35508.43763307089,107739.44190276173,1294.7105227519407,5347.7705714650165,157515,0.13215354185376388,accuracy-0-N0-standard-cache-mode-mix
35238.52111505883,107301.19517366972,1148.6154337033277,3980.0235612627866,156553,0.13157821748126453,accuracy-0-N0-standard-cache-mode-mix
37256.09391827429,110920.13619496982,1150.7335400825668,4600.136107997315,155926,0.13710971654989984,accuracy-0-N0-standard-cache-mode-mix
36078.04620818967,108708.95136070687,1241.080873734742,5962.34237247345,156078,0.13481302453464009,accuracy-0-N0-standard-cache-mode-mix
36934.175779632926,110286.9263974871,1122.6140697564842,4359.56847456746,155868,0.13598190677331914,accuracy-0-N0-standard-cache-mode-mix
36816.00177721467,110194.26163873012,1197.4390932152473,4860.375672654446,155330,0.13588419858029774,accuracy-0-N0-standard-cache-mode-mix
35382.979870475385,107699.01012599104,1192.3073974550523,4729.90393285437,156307,0.1318351727087418,accuracy-0-N0-standard-cache-mode-mix
35639.010442087194,108034.69171158702,1155.7312953806877,4315.677509003678,155484,0.13330620572021026,accuracy-0-N0-standard-cache-mode-mix
36637.649683945856,109982.5880835042,1114.5562052874536,4201.040449942575,155180,0.13485125551937915,accuracy-0-N0-standard-cache-mode-mix
35730.21654680438,108294.06991719779,1205.8747441449354,5682.484123387625,156001,0.1327833584416884,accuracy-0-N0-standard-cache-mode-mix
35860.41198402588,108288.40689896306,1214.6209930099367,4716.1197941435685,156388,0.1337860442445525,accuracy-0-N0-standard-cache-mode-mix
38270.97489669295,112532.29895804182,1216.0881539394682,5121.4125228913,154752,0.13886493013627738,accuracy-0-N0-standard-cache-mode-mix
35940.40120009006,108884.37684617724,1206.0131390306549,5358.168888170012,156007,0.13268732557234508,accuracy-0-N0-standard-cache-mode-mix
36098.21646021133,109200.74230148214,1170.3891174644357,4733.015366420339,156324,0.1333532914213485,accuracy-0-N0-standard-cache-mode-mix
